PCA1,PCA2
-2.18154093467583,1.530955109978249
-2.4303572686410058,1.344048693433098
-1.5666924873417816,-0.3177513830196828
-2.1056091942065875,0.4791985442895685
-2.8055896352291816,0.8831729339566626
-2.3807509381175347,1.1205224231875046
-1.6420967030325797,1.066000547183826
-1.2388304075156906,0.9206950187594852
-2.386463176206881,0.2009117270747867
-1.9234651895440524,0.3904699915566791
-1.5692435758518,1.1239322000142429
-2.6939694337035736,1.5352715115429352
-1.5325013334213682,0.6020394049985415
-1.8180599098169756,0.9370257834690916
-1.0908775567735691,-0.087824321991629
-2.648366822286508,0.614183552726935
-1.932127366950961,0.292898181540097
-1.9720071876595056,0.4551698179997264
-1.600696002301644,-0.0558821263856997
-1.512485395324637,0.2791617584260407
-1.3704665471380286,0.591474087745714
-2.288093084687015,1.417591777159838
-1.3713680816547549,0.7858973012467811
-1.7378921347412126,0.4093100346554208
-1.0200728343936236,0.597723003433856
-2.7294361318789973,1.3363225150416735
-2.207057899014917,0.3722067127236158
-1.8134839893925627,0.611401920206722
-1.2550894218286437,0.8380060002792291
-1.8427698896898452,0.1947496072578367
-1.4103463678465735,0.7537457242053434
-1.095290679306691,0.2733963109692618
-1.8055946725314795,0.6157476113014094
-1.4588058280859355,0.544079535356936
-1.1196018083720176,0.1507648316957974
-2.416990496838784,0.8283473077643482
-1.430983111004214,0.4999135951705767
-1.686049760456355,0.739828136466967
-2.818453723322221,0.5848064091865547
-2.065695249577652,0.640173009951423
-2.011887008368051,0.6174414544593558
-1.0329369224866631,0.2993564786637478
-2.0508652945598693,0.5852898774179175
-1.2115693391328026,0.2212876119368139
-1.4036039212695994,1.1912838743940313
-2.547163453245561,0.9599446298858216
-1.789991856967871,0.6540905976897989
-2.1215518955880883,1.290520238038558
-2.535072225698348,1.1650850357340352
-1.9160915766594184,1.274131966987761
-2.366856641536869,0.9368164020335829
-2.490779282456682,0.6415927663135148
-2.2844528226997194,0.9631450252770514
-1.361886907607211,0.9634119130537508
-1.694255390248889,-0.1585282668569654
-1.37957371144729,-0.1124591020771512
-1.326139479975971,0.3912279204466772
-0.7797074659883648,0.1250422622480086
-2.456342792768885,1.3226143087388054
-1.888302983498087,0.9067199246799184
-0.8984795175176635,0.0941878560043459
-1.2796458866613527,0.954143766598698
-1.8253298811723933,0.1674922687655753
-2.3399695828922638,0.7638275732268076
-1.449698663776675,1.2480127251798012
-1.202216839056159,0.6864515561667459
-2.219617686350922,1.3043803194357435
-1.0017312913594452,0.3760424514405276
-2.324706653146547,1.6518352397525768
-1.2390180464762426,-0.2609650258927226
-2.300055638263328,0.924802038888662
-1.851315405300272,0.1460578840712833
-1.4398434799908482,0.8991087589708749
-1.6291039409686403,1.0767177395309722
-1.9528927840795007,0.3267153849282928
-0.7712565004284478,0.7846294199790076
-1.4623174161023318,0.7108769548167595
-1.307305805851784,1.0339064764835784
-1.5152241227952066,0.539185296807759
-1.3956792107200815,0.6632658219733168
-1.996658202542724,1.1822030188636412
-1.291702990288175,1.0722494628719683
-1.2505476253246208,0.1891360348953759
-1.9966923264631156,0.8589569167421574
-2.1841509881754995,1.5033293159370056
-2.48310117744259,1.2079538051226184
-2.874310369332656,1.23515363727369
-2.035670612654934,0.8268053397007197
-1.6238246776072265,1.0534376365844154
-1.5768875569455,0.8808172633266227
-1.3096705235840709,0.7675114368494012
-1.3920048248123946,0.5320651722120147
-1.191962804462789,0.9571922868956102
-2.309536812310872,0.7472874270816925
-1.5800251352236132,0.5211961047705506
-2.7245203256366923,0.1610339716419247
-1.944347268469074,0.375407108114846
-1.926005725434896,0.1537265561215172
-1.4935230472295498,0.6341909820399798
-1.2886243769997132,-0.0374387556471292
-1.3844895176895946,1.0628294413225978
-1.846340634068316,0.4400787177467046
-1.6886598139560245,0.7122023424257233
-1.40850917489273,0.6881453993246922
-2.09008891651907,0.7919075459694132
-1.8247682324735588,0.8227337354018871
-1.5407069632139023,-0.2963169983253908
-3.0302235140999305,1.1065473291079375
-1.0702066896955384,0.4892539091646211
-1.5707067590673602,0.6631139468789988
-2.285728366954728,1.6839868167940146
-1.6968064787589077,1.2831553161769609
-2.7060606612507865,1.3301311056947211
-1.5016697120324325,1.205143955791217
-0.9748442327148396,0.2030536226337521
-2.5991345015013185,0.9170758604972375
-1.5924903725091093,0.8424742769382328
-2.2304333696431256,0.3783981220705677
-1.838322643236333,0.1567750764184293
-1.7289136444028514,1.400892556901248
-2.0902175904899707,1.0795568783923752
-1.353962197057693,0.4353938606330366
-2.1056091942065875,0.4791985442895685
-1.421162051138778,-0.1722364731598331
-1.9595171093047492,1.2799549207857304
-2.247839254240188,0.7289015626843124
-1.0840064362256947,0.0620644957740965
-2.0155613942757378,0.7486421042206579
-2.4389369081718235,0.972110868125061
-1.8414353804451848,0.9432171928160434
-2.1030816785830093,0.7811903536222671
-0.9794201531392528,0.528677485896122
-1.1269989941430918,1.01077824863134
-1.9179877346029128,-0.1295770852067577
-1.9035317893234125,0.3419583602756327
-1.64890866721838,0.8375800383890561
-1.172345717173602,0.0146699433853184
-2.2718340703740623,1.5002807956400936
-1.7631047983232655,0.4811017688830237
-1.33422698841678,0.8836492031688703
-1.9573059066126235,0.6879360178891836
-1.4806589591365102,0.9325575068100878
-2.1412871042290025,0.8422648955027243
-2.3113740052647147,0.8128877519623435
-2.2460361852067354,0.3400551356821776
-2.0789333474089737,0.8682250631972103
-1.626119877730688,0.5779249555563204
-2.308763951765046,0.8405135460035873
-2.5879789323912226,0.9933933777250348
-2.6659355047748603,0.9290902236421582
-2.1431242971828453,0.9078652203833748
-1.228975223729864,0.5717910525505588
-1.8484585564779763,1.2768120317356908
-1.3199586820978315,0.1735246039990532
-0.4945228993310396,0.3164744617933544
-2.507412306507917,1.0853223258491542
-2.8471779749206685,0.8233955628739807
-1.0956646890449735,0.7998148889851573
-1.02097436891035,0.7921462169349236
-1.0971278722605344,0.3389966358499129
-3.0553075037110835,0.8906897309125785
-1.6940677512883375,1.0231317777952422
-1.56663352235213,1.151557994055487
-1.0079816068464105,0.8028634092820695
-1.2135352060575462,0.5745372692404273
-1.4894498105143192,1.122635029216468
-2.0382465422342126,1.122425647780959
-3.017230752035992,1.1172645214550838
-1.5540396110957344,0.5426304894648426
-1.8623174593702077,0.9281543093742104
-2.203757522845513,0.7674246409782096
-1.694969285805065,1.2175549912963095
-0.9766814256686832,0.2686539475144033
-2.2451005267696176,0.4688780243025941
-2.007473885834929,0.2562208214984648
0.84389248012838,-0.9565721098288262
0.0754366407696934,-0.4393862624376386
0.2331280135011592,-1.845689656227708
0.3477571193339794,-0.5463205876624013
0.8042700073616358,-1.3695991382151216
0.9209475179952908,-0.6978457422448832
0.3812685032038326,-1.6725489523266144
1.22665070645853,-1.6433590997108964
0.8243200693787576,-1.3692306826661391
0.105436436623151,-1.3988172076420284
0.4855740568344571,-0.4348029730962542
0.3704422672924542,-0.9201041312227028
0.0277266595621404,-0.359992008101741
-0.0148813359977999,-1.6161238517294814
-0.5417068153153932,-0.6140335185720158
0.8189712884085183,-1.1368329383256646
0.2464250763221326,-0.6044323323983253
0.054859053974128,-0.7717500825014495
0.2983371595882392,-2.0308729400849117
0.7805205269951434,-0.8369891508522741
1.1349285114651273,-1.8116055650628131
1.1470197390123404,-1.6064651592146004
0.1015508388684726,-0.7056012101663088
0.3199344022522571,-0.5021546474760421
-0.2610876164633067,-1.7754044742333883
-0.0703391312006929,-0.346131926704555
0.3047055964269306,-1.0669162118803277
0.2599205220952551,-1.4077830504900373
0.3122904211585566,-0.7452695841636627
0.4027122308276894,-1.0022446022484692
0.6470813183393529,-0.7773636548639103
-0.4338791210491987,-1.2215119772705674
0.6354927745013225,-1.796571971150982
-0.2122293054164011,-0.9460935884471904
0.569253419926616,-1.1293161413697486
0.0687533505547937,-0.9554561036553711
0.0993147951070858,-1.2596455822234485
1.0556963948264817,-1.1550669276287264
1.4894900109752718,-1.927808036742628
0.7817960712501524,-1.5578309423692365
1.174808332173672,-1.9738772015224424
0.5339153957220935,-1.6159144702939725
0.4134689491302421,-1.545571781958463
0.0243671270306617,-0.6766782453272902
-0.0452551415895401,-0.1302743285091957
1.068817830861321,-1.4319990677045429
0.2608220566119814,-1.6022062639911046
0.098812111397903,-0.4455776717845905
0.6735695261764144,-1.5699971806084765
-0.1571455199517906,-1.6896669354562204
0.4832788567109958,-0.9103156541243494
0.9129046860940472,-1.5606053758702945
0.5207939596872536,-1.338982330218156
0.8958635283841382,-0.9137033404402424
0.5310479942806234,-1.0682415994892915
0.187770737851475,-1.1633709430046413
0.5176812224784013,-0.5525402138205419
0.1167548036245381,-1.2869029207157103
0.5064666883786536,-2.0981671081235085
0.7656905719773608,-0.7821060183187689
-0.4508861548387167,-0.2513638397190319
0.7307606814315115,-1.4718768231374046
0.8820979057743726,-1.0176466517092833
0.6366986097750827,-0.7604550531698124
-0.5009254600901218,-0.9707283685327128
0.2785913983281514,-0.8007012641516573
0.5356239147050366,-1.3938654627516611
0.4027122308276894,-1.0022446022484692
-0.0167185289516435,-1.5505235268488298
1.1486941340748926,-1.7076622537937725
0.7195709884010245,-1.8714404424866853
0.5616094388329156,-1.37243107805737
1.1488228080457932,-1.995311586216735
0.1815899399733354,-0.9456676265570176
-0.2063883933561531,-0.3141322247574353
0.2573104685955856,-1.435408844531281
-0.2658747487347113,-0.8877652632566022
0.4583235410707433,-1.4138225847426709
0.8570139161632199,-1.2335042499046427
0.3194068774738134,-0.8341500119908705
-0.0529580876728921,-1.8426986422719869
0.6265732491526131,-1.3188451163216397
0.2723516354603602,-2.0523073247792034
0.7400790575877643,-1.3299589810289567
0.2083483246470405,-0.8310071229408308
-0.7265895474484979,-0.2652814274574081
0.6895711925475669,-0.912009497282296
-0.2417264175606756,-0.8007305536816591
0.6256375907154961,-1.4476680049420554
-0.0373552721092833,-1.8043556558835965
0.3785297757332629,-1.4125254139448962
-0.0432067367887052,-0.757890001104264
0.990861258477684,-1.4963022217874185
1.3465696282719375,-2.045697152561235
0.3618967516820275,-0.968795854409256
-0.3493087760594877,-0.4320213405760412
-0.2610876164633067,-1.7754044742333883
-0.0967235061361154,-0.9872110083366374
-0.2006656026476315,-1.0729485471138058
0.6640883521288709,-1.7475117924154464
0.2935500273168346,-1.1432337291081247
0.4183150463912983,-0.9639016158600794
0.5048171343853621,-0.8509067385906504
1.263954597587796,-1.5100104280902855
1.1448085363202147,-1.014446256318053
0.3871094152640805,-1.040587588636859
1.2378403994890168,-1.2437954803616158
1.2769473596517351,-1.4992932357431397
0.2675645031889554,-1.164668113802417
0.0113743649667221,-0.6873954376744362
0.5029799414315189,-0.7853064137099992
0.5830190425363816,-1.0253728301007077
0.5440407563445632,-1.0575244071421457
0.3687678722299017,-0.8189070366435302
0.3897194687637498,-1.012961794595615
-0.2919889468334906,-0.6215503155279317
0.2514590039161638,-0.3889431897519486
1.1206602051461787,-1.1014809658929965
0.6618771494367449,-1.155492889518899
-0.0821850229805237,-0.7900415781457019
-0.0447524578803574,-0.944342238948054
0.5195184154322446,-0.6181405387011929
-0.0847950764801932,-0.8176673721869456
0.6747412375297843,-0.8571263647487911
0.3574495052285147,-0.9308213235698488
0.0759393244788762,-1.2534541728764967
0.7844061247498219,-1.5302051483279928
0.0656852898855064,-1.5241949036053613
1.0047555550583496,-1.68000824294134
0.007463926142783,-1.1402427151524033
0.355646436195062,-0.5419748965677139
-0.3994767552817931,-0.8637365369667601
0.5969133391170474,-1.2090788512546289
0.1015508388684726,-0.7056012101663088
0.8190999623794186,-1.4244822707486269
0.0453778799265843,-0.9492646943084192
0.4416905170195079,-0.9700930252070312
1.0082671430747454,-1.846805662401163
0.8651014246040285,-1.725925532626836
0.0437034848640319,-0.8480675997292468
-0.2668104071718283,-1.0165881518770183
0.4815703377280527,-1.1323646616666605
-0.0318883697873181,-0.6459757141779456
0.1215313832767687,-0.4961151132234085
1.0177483171222894,-1.6692910505941936
0.2853443975242996,-2.041590132432057
0.4072540273317117,-1.651114567632322
0.2707020814670686,-0.8050469552463445
0.3230471394611092,-1.2885967638736562
-0.371126513421627,-0.5759071126382908
0.990861258477684,-1.4963022217874185
0.2065111316931971,-0.7654067980601797
0.1023236994142987,-0.612375091244414
-0.0614196058519835,-0.8238587815338977
0.1788512125027657,-0.6856440881752993
0.0209842129851661,-0.7975301582904287
0.3345767183094878,-1.7386978246617548
1.2378403994890168,-1.2437954803616158
0.0823077613175677,-0.2894974446719131
0.4043866258902417,-1.1034416968276417
0.5432678957987369,-1.1507505260640405
-0.0399653256089527,-1.8319814499248408
-0.7507720025429245,-0.6755622391538346
0.571430498698351,-2.0445811463877788
0.3085911941816089,-1.7601322093560468
-0.0484268437880439,-0.8131415891867516
1.031513939732055,-1.565347739325153
0.2723516354603602,-2.0523073247792034
1.806666541035303,-0.5610955655355025
1.0472468888218076,-0.4727564861436284
0.994656495060385,0.2495625680766167
1.4832765487319857,-0.691453223200391
1.1559184207978983,0.1457711319018942
0.2688769006876432,-1.0759760496186843
0.2241758237873032,-0.3493113043037522
0.8752402569561604,-0.1621672895119033
0.8429111370588505,-0.0014951274570925
0.7679386279131655,-0.5645910655146203
0.9964595640938376,-0.139283858925518
0.960839350878254,-1.196646797957503
0.7759566187451485,-0.8478947068428955
1.296345411798046,0.284914540509285
0.3681485267242368,-0.0537192130347012
0.5839325892275259,-1.5563254628547665
1.2377237376925347,-1.2926755671916443
1.5152301993357686,-1.6676044064554028
0.3178638857054492,-0.5343144962554487
1.0002506117980063,-0.2216044218567912
0.2509683323813989,0.0885953014339182
0.7283161551464213,-0.9776180939009156
1.124022467000945,-0.2985069750882352
1.3404848399995513,-1.0969916714419594
0.5270457347294631,-0.4239056888436012
0.8071742620467844,-1.1077381533191073
1.3758228642040735,-0.6103933425177355
0.424661371484017,-0.6597204090299705
1.0112526658679413,-1.0037008471597182
0.2683742169784605,-0.2619081391798267
1.2461774325757402,-0.1468006558814337
1.565152842790692,-0.9971199644717512
0.3728189971991593,-0.9902385108415164
0.8014146180945838,-1.1584556866634317
1.7045275135572393,-1.0356795313148048
1.3801534488611045,-0.697247960187172
0.8526376468737769,-0.0627497612430565
0.932431412211257,-0.0640469320408315
0.1193321927590607,-0.2406256295798529
0.7785786844192361,-1.156798332054643
0.6782662972758421,-0.0185556042455086
0.9214870549481526,-0.702379796983046
0.3742701682403022,-0.1928908384532808
1.3298567956678982,-0.841313824154928
0.3986758473561381,-0.6811547937242625
0.2417324941012376,-0.3276885559659847
0.1359652168102961,-0.6843551891154929
1.2892041144135278,-0.7722683066171937
1.900599938720832,-0.9848680030801324
1.0077764715399806,-1.3692671712152966
1.0255578254305686,-0.9042915906288402
0.8361332967934416,0.093330465869621
0.5144269824038061,-0.961041459206643
0.017227289201388,-0.3919634932376719
1.6246391981692498,-0.4234869259725839
0.3842540259970287,-0.8294441370851695
0.6467193207754881,-0.5874744961010054
0.6066887143500702,-0.7973290485928889
-0.0067098301256558,-1.041013550527032
0.2683742169784605,-0.2619081391798267
0.9773778248789798,-1.0294809229486976
0.1225984450080741,-0.168653803446743
1.0371463692685994,0.1149167256582312
1.3148156288031243,-0.2244153439070059
0.6105964238507214,-0.8307695246941333
0.2151027833984326,-0.7299983920051338
1.00995500986696,-0.9426345770172296
0.1537792350660312,-1.2380311056236497
0.2102815272066373,-0.1656052831498309
0.9116070300930654,-1.4995391057278062
0.762344511175544,-0.0934240755812123
0.5793907927235036,-0.907455497470913
0.3654203518728413,-1.4721226931220706
1.1387237480478285,-0.0657407751987781
0.416489865611873,-1.2348307102324194
0.9196839859146998,-0.313533369980911
0.3224277939554443,-0.5234089402648271
0.5957664688329386,-0.7758863921606283
-0.1900007050723,-0.5190925387001417
0.9487822472514312,-1.0785411016842334
1.0828776546565662,-1.0938205655807312
1.187872071401681,-0.8303800513531179
0.932922083746022,-0.5415854232266984
1.182394616460542,-0.3103329745896807
1.0489212838843602,-0.5739535807228008
1.3137144431514278,-0.875122755805155
0.0677720074852642,-0.0003791212836373
0.739060861274556,-1.1844158543579175
0.7130753371466767,-1.2058502390522097
1.5204517658903516,-0.2704552191568184
0.4042714236490036,0.1895758155584263
1.6173692268138318,-1.1930204406761
0.963449404377923,-1.1690210039162596
1.7602896095171667,-1.0751313248574943
0.7313842158157086,-0.4088792939509253
1.221068601895326,-1.5087215290304794
1.507833013564695,-0.8075909895198599
0.1505378238862786,-0.1639396568030732
0.2403979848565771,-1.0761561415241916
1.028039204959338,-0.5890164641646339
0.461836588642383,-0.2387224049863978
0.2102815272066373,-0.1656052831498309
0.6714869974551888,-1.2656276101348918
1.351429197262656,-0.4586588064997451
0.2584941921233731,-1.0590674479245867
1.1419531470531623,-0.8033028047663635
0.4354770547762214,0.266261788335206
1.5196447814241347,-0.686927440200197
1.4337620389357355,-1.565110141078455
0.6557923611643587,-0.2067874083996242
0.7824863939198871,-1.1902388081558872
1.2320009469840127,-0.5338592448352742
0.8951275210819909,-0.197395603661442
0.5014342203398666,-0.9717586515537888
0.5529025848864418,-0.1148219717263469
0.6846332745592896,-0.3964964752570218
0.6964791663391203,0.047413176184125
0.1116882116653603,-0.4837405662674733
0.0430841393583669,-0.0828797761204176
0.3972467880609681,-0.8187269447380234
0.8881028854939553,-1.205698363957892
0.1831491327946496,0.246152791249878
1.1352107004761884,-1.2408409549550514
1.4545522971335367,-0.4528640695129647
0.5082120606052757,-1.0665842448805027
0.6541179661018064,-0.1055903138204517
1.6973742039983042,-1.756332959188293
1.1163784859072452,-0.5416219117758558
0.948034227774866,-0.0257039456524418
1.4669008726225503,-0.823022328510676
-0.245612015315354,-0.1075145562059398
0.0959567221308511,-0.234434220232901
0.3053617951762747,-1.0225701797884614
0.347511783566597,-0.3075513420694679
0.5524696101585075,-1.057712770785621
0.160393007672105,-0.5128436230119993
0.3682772006951371,-0.3413685454576635
0.4924805710707665,-0.8172778988459303
0.9242257824187222,-0.962403335364764
0.2189883811531111,-1.423214389480853
0.8923639525421603,-1.08343534023341
1.0268923346752294,-0.1558240050706331
1.4718756438545062,-0.5290014948352548
1.1782047179488293,-0.8476571085961981
0.7132288521868378,-0.3474362965214859
1.695080463430087,-0.8899480410002912
0.936691019704218,-1.2836815075324464
0.9802005497808848,-0.2219728774057738
0.9595638066232448,-0.4758050064405404
0.8128850405808882,-1.530025056422486
0.8550023646060639,0.2036452783911208
0.0359428419738493,-1.140062623246896
0.0057922604035188,-0.5527578669940191
1.227095693360882,-1.036997719904613
1.4869509346396728,-0.8226538729616933
1.037637040803364,-0.3626217655276357
1.611401100337928,-0.1954348727267965
1.043114495744503,-0.8826688422910725
0.6674727257296101,-0.2847622802362102
0.297601152286092,-1.3145652033061113
0.4015432487976079,-1.228827664528943
1.120825732360758,-0.5795964426152631
1.121445077866423,-1.3447842662240923
1.2530812174887611,-1.0155633352103215
1.2458952435646786,-0.7175652659891955
1.2161513360977776,-1.6753305848468274
1.418312738412288,-0.745039184936121
1.4409153484946715,-0.8444567132049678
1.5254842339291388,-1.3968636757265387
1.6552951927720516,-1.3385718390851074
1.252519568789927,-1.6708048018466335
1.1055849143610137,-0.8078285877665575
1.7455883284702842,-1.3078975247469515
1.755597027296271,-0.7983875484251536
0.5613314387003865,-0.1150103353698225
0.4011572268849074,-0.3658796672600563
1.5899573727140712,-0.8657392228049415
1.062230358879752,0.3307743238535905
1.044391499554756,-0.2616130345919388
0.5023726081002717,-0.356648009354161
0.8428742838151718,-0.8110289831577877
0.1255825082460261,-0.6674465874213946
1.1509421900106975,-1.490147300989624
0.903274185884874,-0.7683485774126796
0.9591649558157016,-1.095449703378331
0.5492728755183199,-1.3388022383126497
1.875515949109679,-1.2007256012754914
1.1138850942040577,-0.520367618987071
0.6764617686871455,-0.9716067764594708
0.7839154532150572,-1.052666657142126
0.8983569200873254,-0.9349576332290273
0.1876909292986718,-0.4027171741339752
0.8114233169205713,-0.648945710341634
0.3890411582684334,-1.717083348061956
0.3967441043517853,-0.0046590342991654
0.3035955793865009,0.1758101029143683
1.0889639024841962,-0.7006284474839091
1.102986873035762,-1.1719838010607928
-0.0760499097347965,0.0761549763988241
1.2763280141460704,-0.7341054121343107
1.4038909170531784,-0.8933285282970279
1.6043764647498926,-1.203737633023246
0.985678004722024,-0.7420199541692107
1.2550024078739397,-0.0136320761663301
2.1131425900443683,-1.413382804079621
0.5448256290648072,-1.3008277074732422
1.3433402292666032,-1.308135122993649
0.880460363955499,-0.1069157014294155
0.8463858718315673,-0.9778264026176112
0.1210407117420039,-0.0185766220375416
0.6056585058624441,-0.3152565026688591
1.0899820987974047,-0.8461715741549473
0.8793711904782208,-1.094152532580556
0.628623113508692,-0.6045631897006105
1.258759331657718,-0.4191987412190872
1.1080783060642008,-0.8290828805553424
3.471283075402701,4.256218052120959
2.733645577075709,2.8232992022375023
3.006998993450912,2.7205800846679216
2.9811642550399053,3.071271888925142
2.6450609603604205,3.014673895441658
2.9079017244324064,4.072122557626022
2.047033367410584,4.053469805451941
2.9180390972292938,4.293983201524858
2.9765279084853726,4.331037288853441
3.316927663901497,3.977534562546005
3.8367889321759514,4.778348445383358
3.620630861519601,3.062024760262123
3.1017408351579,4.055177467382768
2.0334433731721737,1.722367445130905
3.110846539911917,3.417213057989536
3.3560226118897982,4.058566226417474
2.756024963136684,3.622426440936065
2.5360301601437545,3.0723231897382504
4.290845281744097,4.785858043320117
3.750628189555021,5.157586487192645
3.2382586571021523,2.885863752875307
2.845525855866406,3.3863868685570617
2.132598337412285,2.6957441948848597
2.7266236708109632,2.3012841955202643
3.310887100706278,2.500442573457035
3.7600737801269313,3.669957397662035
2.877071372811516,2.613408161196462
3.1136208508581213,4.8223332209453975
2.596765757567594,4.182502075507868
3.0587468176852592,3.661993621023913
2.581900219074175,2.5722415067037936
2.109222866784076,2.7019356042318114
3.395280357769389,4.175194659987461
3.990208685240035,4.928209046337896
2.896315909917665,3.539201994918162
3.2516843938940263,3.839471744281727
2.5265121328525315,2.085274722230587
2.933851665084652,2.4284132409827337
3.969421156365524,4.302250728351616
2.8751737537275543,3.6131500227430418
3.1492631774049005,2.794123168394661
2.80762200165416,4.191713788340544
3.7514941405961135,3.298019572353999
3.036236028330096,2.6642279611691038
2.5653013189433307,3.339217168360917
2.8492827796501845,2.980820203504305
4.1750914173731415,4.579456955223288
3.15803045589627,4.347721038354906
0.5795928387406875,-3.4762227991191725
-5.90630868537422,-0.008103399132875388
-2.0531110680649247,-5.184657118451463
-4.676063254951486,3.6851491543805377
4.80406281786864,-2.067560863319347
